id,created_at,text,favorites,retweets,entities,language
1351967738856689664,2021-01-20 19:00:01,"The @Undertaker is the latest guest on The @joerogan Experience podcast!

And you can listen to it NOW! 🎧 https://t.co/JRrEY8UCbn",1073,140,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'undertaker', 'name': 'Undertaker', 'id': 1063214271843061760, 'id_str': '1063214271843061760', 'indices': [4, 15]}, {'screen_name': 'joerogan', 'name': 'Joe Rogan', 'id': 18208354, 'id_str': '18208354', 'indices': [43, 52]}], 'urls': [{'url': 'https://t.co/JRrEY8UCbn', 'expanded_url': 'https://www.wwe.com/article/the-undertaker-joins-the-joe-rogan-experience-podcast', 'display_url': 'wwe.com/article/the-un…', 'indices': [106, 129]}]}",en
1351960256478380032,2021-01-20 18:30:18,The most BRUTAL #RoyalRumble elimination belongs to _____. #WAMWednesday https://t.co/7lWJiAbvko,729,102,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [16, 28]}, {'text': 'WAMWednesday', 'indices': [59, 72]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1351960197854601223, 'id_str': '1351960197854601223', 'indices': [73, 96], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1351960197854601223/img/X8fQ3YEKpV60C-OV.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1351960197854601223/img/X8fQ3YEKpV60C-OV.jpg', 'url': 'https://t.co/7lWJiAbvko', 'display_url': 'pic.twitter.com/7lWJiAbvko', 'expanded_url': 'https://twitter.com/WWE/status/1351960256478380032/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 1280, 'resize': 'fit'}}}]}",en
1351954767485018112,2021-01-20 18:08:29,"RT @WWENetwork: Your winners from yesterday's vote in the tournament to crown the greatest #RoyalRumble in @WWE history:

1️⃣ @steveaustinB…",0,64,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [91, 103]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWENetwork', 'name': 'WWE Network', 'id': 368703433, 'id_str': '368703433', 'indices': [3, 14]}, {'screen_name': 'WWE', 'name': 'WWE', 'id': 7517222, 'id_str': '7517222', 'indices': [107, 111]}], 'urls': []}",en
1351953377924681729,2021-01-20 18:02:58,"The @WWEUniverse has witnessed some amazing title changes at the #RoyalRumble throughout the years!

#WWETop10 https://t.co/n23HWuNwUV",586,90,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [65, 77]}, {'text': 'WWETop10', 'indices': [101, 110]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWEUniverse', 'name': 'WWE Universe', 'id': 15290441, 'id_str': '15290441', 'indices': [4, 16]}], 'urls': [], 'media': [{'id': 1351952849790500866, 'id_str': '1351952849790500866', 'indices': [111, 134], 'media_url': 'http://pbs.twimg.com/media/EsMaGBzXIAYFoTM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsMaGBzXIAYFoTM.jpg', 'url': 'https://t.co/n23HWuNwUV', 'display_url': 'pic.twitter.com/n23HWuNwUV', 'expanded_url': 'https://twitter.com/WWE/status/1351953377924681729/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",en
1351952100280950787,2021-01-20 17:57:53,"RT @WWENXT: HISTORY IN THE MAKING

The bracket for the first-ever Women's #DustyCup was officially announced on @WWETheBump.

https://t.co/…",0,126,"{'hashtags': [{'text': 'DustyCup', 'indices': [74, 83]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWENXT', 'name': 'WWE NXT', 'id': 110895343, 'id_str': '110895343', 'indices': [3, 10]}, {'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [112, 123]}], 'urls': []}",en
1351947005900316677,2021-01-20 17:37:38,RT @WWENXT: .@KacyCatanzaro &amp; @wwekayden look to put their names in the 𝒉𝒊𝒔𝒕𝒐𝒓𝒚 𝒃𝒐𝒐𝒌𝒔 when they battle Toni Storm &amp; @RealMMartinez in the 1…,0,48,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WWENXT', 'name': 'WWE NXT', 'id': 110895343, 'id_str': '110895343', 'indices': [3, 10]}, {'screen_name': 'KacyCatanzaro', 'name': 'Kacy Catanzaro', 'id': 431135074, 'id_str': '431135074', 'indices': [13, 27]}, {'screen_name': 'wwekayden', 'name': 'Lacey Lane', 'id': 2952564653, 'id_str': '2952564653', 'indices': [34, 44]}, {'screen_name': 'RealMMartinez', 'name': 'Mercedes Martinez', 'id': 804746948699979777, 'id_str': '804746948699979777', 'indices': [124, 138]}], 'urls': []}",en
1351946987537641478,2021-01-20 17:37:34,"RT @WWENetwork: The dynamic between @WWERollins &amp; @WWE_Murphy was much different on this day last year...

👀 https://t.co/GBXBy3LYiB https:…",0,59,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WWENetwork', 'name': 'WWE Network', 'id': 368703433, 'id_str': '368703433', 'indices': [3, 14]}, {'screen_name': 'WWERollins', 'name': 'Seth Rollins', 'id': 122555803, 'id_str': '122555803', 'indices': [36, 47]}, {'screen_name': 'WWE_Murphy', 'name': 'Buddy Murphy', 'id': 329651599, 'id_str': '329651599', 'indices': [54, 65]}], 'urls': [{'url': 'https://t.co/GBXBy3LYiB', 'expanded_url': 'http://ms.spr.ly/6011pq8HZ', 'display_url': 'ms.spr.ly/6011pq8HZ', 'indices': [113, 136]}]}",en
1351945481560199171,2021-01-20 17:31:35,RT @SashaBanksWWE: https://t.co/aZuOrilO8S,0,524,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SashaBanksWWE', 'name': 'Mercedes Varnado', 'id': 359099321, 'id_str': '359099321', 'indices': [3, 17]}], 'urls': [], 'media': [{'id': 1351942582050447360, 'id_str': '1351942582050447360', 'indices': [19, 42], 'media_url': 'http://pbs.twimg.com/media/EsMQnY_XYAAxKQK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsMQnY_XYAAxKQK.jpg', 'url': 'https://t.co/aZuOrilO8S', 'display_url': 'pic.twitter.com/aZuOrilO8S', 'expanded_url': 'https://twitter.com/SashaBanksWWE/status/1351942589960876032/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 544, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1600, 'h': 2000, 'resize': 'fit'}, 'medium': {'w': 960, 'h': 1200, 'resize': 'fit'}}, 'source_status_id': 1351942589960876032, 'source_status_id_str': '1351942589960876032', 'source_user_id': 359099321, 'source_user_id_str': '359099321'}]}",und
1351937544515182594,2021-01-20 17:00:03,Find out your 2021 horoscope and see which @WWE Superstar you identify with! https://t.co/9Du5LHrxxf,688,106,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WWE', 'name': 'WWE', 'id': 7517222, 'id_str': '7517222', 'indices': [43, 47]}], 'urls': [{'url': 'https://t.co/9Du5LHrxxf', 'expanded_url': 'http://www.wwe.com/gallery/2021-wwe-superstar-horoscopes-photos', 'display_url': 'wwe.com/gallery/2021-w…', 'indices': [77, 100]}]}",en
1351931352707457025,2021-01-20 16:35:26,"Join fans from around the world live on TV!

Register now for your virtual seat in the #WWEThunderDome on… https://t.co/UPRJWBUmX0",584,78,"{'hashtags': [{'text': 'WWEThunderDome', 'indices': [87, 102]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/UPRJWBUmX0', 'expanded_url': 'https://twitter.com/i/web/status/1351931352707457025', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]}",en
1351930105413644289,2021-01-20 16:30:29,"RT @WWETheBump: What happens if @reymysterio draws number 1 in the #RoyalRumble and @DomMysterio35 draws number 2?!

#WWETheBump https://t.…",0,46,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [67, 79]}, {'text': 'WWETheBump', 'indices': [117, 128]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'reymysterio', 'name': '♛Rey Mysterio❔', 'id': 204957452, 'id_str': '204957452', 'indices': [32, 44]}, {'screen_name': 'DomMysterio35', 'name': 'Dominik', 'id': 2532030563, 'id_str': '2532030563', 'indices': [84, 98]}], 'urls': []}",en
1351930054650048513,2021-01-20 16:30:17,RT @WWETheBump: Get ready for #RoyalRumble Week with all of us on #WWETheBump! https://t.co/iMgD7yd0Vk,0,42,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [30, 42]}, {'text': 'WWETheBump', 'indices': [66, 77]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}], 'urls': [], 'media': [{'id': 1351929895526526979, 'id_str': '1351929895526526979', 'indices': [79, 102], 'media_url': 'http://pbs.twimg.com/media/EsMFE8AW8AMjYE2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsMFE8AW8AMjYE2.jpg', 'url': 'https://t.co/iMgD7yd0Vk', 'display_url': 'pic.twitter.com/iMgD7yd0Vk', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351929903357321221/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'source_status_id': 1351929903357321221, 'source_status_id_str': '1351929903357321221', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
1351929934600667136,2021-01-20 16:29:48,"RT @WWETheBump: Returning at the 2018 #RoyalRumble was a legendary moment for @reymysterio!

#WWETheBump https://t.co/MDE01ZbmDx",0,47,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [38, 50]}, {'text': 'WWETheBump', 'indices': [93, 104]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'reymysterio', 'name': '♛Rey Mysterio❔', 'id': 204957452, 'id_str': '204957452', 'indices': [78, 90]}], 'urls': [], 'media': [{'id': 1351928963069829123, 'id_str': '1351928963069829123', 'indices': [105, 128], 'media_url': 'http://pbs.twimg.com/media/EsMEZpEWMAIqopm.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsMEZpEWMAIqopm.jpg', 'url': 'https://t.co/MDE01ZbmDx', 'display_url': 'pic.twitter.com/MDE01ZbmDx', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351929270659145729/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'source_status_id': 1351929270659145729, 'source_status_id_str': '1351929270659145729', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
1351928286595657733,2021-01-20 16:23:15,RT @WWETheBump: .@reymysterio looked to make an impact in his first #RoyalRumble Match back in 2003! https://t.co/PWUHtkaUGk,0,45,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [68, 80]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'reymysterio', 'name': '♛Rey Mysterio❔', 'id': 204957452, 'id_str': '204957452', 'indices': [17, 29]}], 'urls': [], 'media': [{'id': 1351927993032200194, 'id_str': '1351927993032200194', 'indices': [101, 124], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EsMDWMqXUAImFL6.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EsMDWMqXUAImFL6.jpg', 'url': 'https://t.co/PWUHtkaUGk', 'display_url': 'pic.twitter.com/PWUHtkaUGk', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351928011227095042/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}, 'source_status_id': 1351928011227095042, 'source_status_id_str': '1351928011227095042', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
1351928244401025024,2021-01-20 16:23:05,"RT @WWETheBump: ""To be able to share the ring with @undertaker, I wouldn't change anything in any of the matches. Especially in this one at…",0,50,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'undertaker', 'name': 'Undertaker', 'id': 1063214271843061760, 'id_str': '1063214271843061760', 'indices': [51, 62]}], 'urls': []}",en
1351927405968056321,2021-01-20 16:19:45,"RT @WWETheBump: What an entrance for @reymysterio in the 2006 #RoyalRumble!

#WWETheBump https://t.co/jksGaxFXjk",0,59,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [62, 74]}, {'text': 'WWETheBump', 'indices': [77, 88]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'reymysterio', 'name': '♛Rey Mysterio❔', 'id': 204957452, 'id_str': '204957452', 'indices': [37, 49]}], 'urls': [], 'media': [{'id': 1351926450023260162, 'id_str': '1351926450023260162', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EsMB8YgXYAI8baW.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EsMB8YgXYAI8baW.jpg', 'url': 'https://t.co/jksGaxFXjk', 'display_url': 'pic.twitter.com/jksGaxFXjk', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351926466687197190/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}, 'source_status_id': 1351926466687197190, 'source_status_id_str': '1351926466687197190', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
1351927354898132995,2021-01-20 16:19:33,Being in the ring with @TripleH for an hour in the 2006 #RoyalRumble was a dream match for @reymysterio!… https://t.co/KKzqqeiCAs,1394,183,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [56, 68]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TripleH', 'name': 'Triple H', 'id': 355708717, 'id_str': '355708717', 'indices': [23, 31]}, {'screen_name': 'reymysterio', 'name': '♛Rey Mysterio❔', 'id': 204957452, 'id_str': '204957452', 'indices': [91, 103]}], 'urls': [{'url': 'https://t.co/KKzqqeiCAs', 'expanded_url': 'https://twitter.com/i/web/status/1351927354898132995', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]}",en
1351926085500473346,2021-01-20 16:14:31,RT @WWETheBump: The #RoyalRumble legend @reymysterio is here on #WWETheBump! https://t.co/hFZtVQcpMu,0,43,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [20, 32]}, {'text': 'WWETheBump', 'indices': [64, 75]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'reymysterio', 'name': '♛Rey Mysterio❔', 'id': 204957452, 'id_str': '204957452', 'indices': [40, 52]}], 'urls': [], 'media': [{'id': 1351926000632868868, 'id_str': '1351926000632868868', 'indices': [77, 100], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EsMBiOZWMAQtwZF.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EsMBiOZWMAQtwZF.jpg', 'url': 'https://t.co/hFZtVQcpMu', 'display_url': 'pic.twitter.com/hFZtVQcpMu', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351926017347219456/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}, 'source_status_id': 1351926017347219456, 'source_status_id_str': '1351926017347219456', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
1351925861893758976,2021-01-20 16:13:37,RT @WWETheBump: .@KacyCatanzaro &amp; @wwekayden are ready for the challenge against Toni Storm &amp; @RealMMartinez tonight in the #DustyClassic o…,0,63,"{'hashtags': [{'text': 'DustyClassic', 'indices': [132, 145]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'KacyCatanzaro', 'name': 'Kacy Catanzaro', 'id': 431135074, 'id_str': '431135074', 'indices': [17, 31]}, {'screen_name': 'wwekayden', 'name': 'Lacey Lane', 'id': 2952564653, 'id_str': '2952564653', 'indices': [38, 48]}, {'screen_name': 'RealMMartinez', 'name': 'Mercedes Martinez', 'id': 804746948699979777, 'id_str': '804746948699979777', 'indices': [102, 116]}], 'urls': []}",en
1351925273143504897,2021-01-20 16:11:17,RT @WWETheBump: .@KacyCatanzaro &amp; @wwekayden are STOKED about their match tonight in the #DustyClassic on #WWENXT! https://t.co/4AFWo711rh,0,55,"{'hashtags': [{'text': 'DustyClassic', 'indices': [93, 106]}, {'text': 'WWENXT', 'indices': [110, 117]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'KacyCatanzaro', 'name': 'Kacy Catanzaro', 'id': 431135074, 'id_str': '431135074', 'indices': [17, 31]}, {'screen_name': 'wwekayden', 'name': 'Lacey Lane', 'id': 2952564653, 'id_str': '2952564653', 'indices': [38, 48]}], 'urls': [], 'media': [{'id': 1351924821370798082, 'id_str': '1351924821370798082', 'indices': [119, 142], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EsMAdlTXAAIChTB.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EsMAdlTXAAIChTB.jpg', 'url': 'https://t.co/4AFWo711rh', 'display_url': 'pic.twitter.com/4AFWo711rh', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351924841373437952/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}, 'source_status_id': 1351924841373437952, 'source_status_id_str': '1351924841373437952', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
1351924652151599105,2021-01-20 16:08:49,"RT @WWENXT: #WWENXT is proud to announce the signings of:

Zoey Stark (FKA Lacey Ryan)
Gigi Dolin (FKA Priscilla Kelly)
Cora Jade (FKA Elay…",0,789,"{'hashtags': [{'text': 'WWENXT', 'indices': [12, 19]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWENXT', 'name': 'WWE NXT', 'id': 110895343, 'id_str': '110895343', 'indices': [3, 10]}], 'urls': []}",en
1351924511428513795,2021-01-20 16:08:15,RT @WWETheBump: Here is the bracket for the first-ever Women's #DustyClassic and it all starts TONIGHT on #WWENXT! https://t.co/yGWy07AXKS,0,119,"{'hashtags': [{'text': 'DustyClassic', 'indices': [63, 76]}, {'text': 'WWENXT', 'indices': [106, 113]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}], 'urls': [], 'media': [{'id': 1351924308763955202, 'id_str': '1351924308763955202', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/media/EsL__vsXUAI70WZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsL__vsXUAI70WZ.jpg', 'url': 'https://t.co/yGWy07AXKS', 'display_url': 'pic.twitter.com/yGWy07AXKS', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351924318524071939/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'source_status_id': 1351924318524071939, 'source_status_id_str': '1351924318524071939', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
1351924072129703938,2021-01-20 16:06:30,"RT @WWETheBump: Stoked for the #RoyalRumble WWE Watch Along!

#WWETheBump https://t.co/BKtuzQS0Oj",0,43,"{'hashtags': [{'text': 'RoyalRumble', 'indices': [31, 43]}, {'text': 'WWETheBump', 'indices': [62, 73]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}], 'urls': [], 'media': [{'id': 1351923908509900806, 'id_str': '1351923908509900806', 'indices': [74, 97], 'media_url': 'http://pbs.twimg.com/media/EsL_ocoXIAYDbbT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsL_ocoXIAYDbbT.jpg', 'url': 'https://t.co/BKtuzQS0Oj', 'display_url': 'pic.twitter.com/BKtuzQS0Oj', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351923918332944393/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'source_status_id': 1351923918332944393, 'source_status_id_str': '1351923918332944393', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
1351924022980837379,2021-01-20 16:06:19,"RT @WWETheBump: Also next week on #WWETheBump:

@TeganNoxWWE_ &amp; @milanmiracle! https://t.co/PnHnNEicNC",0,52,"{'hashtags': [{'text': 'WWETheBump', 'indices': [34, 45]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'TeganNoxWWE_', 'name': 'Tegan Nox 🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f', 'id': 45446042, 'id_str': '45446042', 'indices': [48, 61]}, {'screen_name': 'milanmiracle', 'name': 'Santino Marella', 'id': 172542995, 'id_str': '172542995', 'indices': [68, 81]}], 'urls': [], 'media': [{'id': 1351923753354223619, 'id_str': '1351923753354223619', 'indices': [83, 106], 'media_url': 'http://pbs.twimg.com/media/EsL_faoXYAMrFx4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsL_faoXYAMrFx4.jpg', 'url': 'https://t.co/PnHnNEicNC', 'display_url': 'pic.twitter.com/PnHnNEicNC', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351923760941690889/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'source_status_id': 1351923760941690889, 'source_status_id_str': '1351923760941690889', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
1351923980387700739,2021-01-20 16:06:09,"RT @WWETheBump: NEXT WEEK on #WWETheBump:

@MsCharlotteWWE! https://t.co/XasfIJY7cH",0,57,"{'hashtags': [{'text': 'WWETheBump', 'indices': [29, 40]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'MsCharlotteWWE', 'name': 'Charlotte Flair', 'id': 322744081, 'id_str': '322744081', 'indices': [43, 58]}], 'urls': [], 'media': [{'id': 1351923583476445186, 'id_str': '1351923583476445186', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/EsL_VhyWMAIOhYf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsL_VhyWMAIOhYf.jpg', 'url': 'https://t.co/XasfIJY7cH', 'display_url': 'pic.twitter.com/XasfIJY7cH', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351923593450557446/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'source_status_id': 1351923593450557446, 'source_status_id_str': '1351923593450557446', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
1351923392816041985,2021-01-20 16:03:49,"RT @WWETheBump: How amazing was it to see @WWEGable vs. @RealKurtAngle on #WWERaw?!

#WWETheBump https://t.co/PAZ64Dq1tK",0,47,"{'hashtags': [{'text': 'WWERaw', 'indices': [74, 81]}, {'text': 'WWETheBump', 'indices': [85, 96]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WWETheBump', 'name': 'WWE’s The Bump', 'id': 1173329417046757376, 'id_str': '1173329417046757376', 'indices': [3, 14]}, {'screen_name': 'WWEGable', 'name': 'Chad Gable', 'id': 39625388, 'id_str': '39625388', 'indices': [42, 51]}, {'screen_name': 'RealKurtAngle', 'name': 'Kurt Angle', 'id': 111199728, 'id_str': '111199728', 'indices': [56, 70]}], 'urls': [], 'media': [{'id': 1351923252583669766, 'id_str': '1351923252583669766', 'indices': [97, 120], 'media_url': 'http://pbs.twimg.com/media/EsL_CRHXIAYmB4i.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EsL_CRHXIAYmB4i.jpg', 'url': 'https://t.co/PAZ64Dq1tK', 'display_url': 'pic.twitter.com/PAZ64Dq1tK', 'expanded_url': 'https://twitter.com/WWETheBump/status/1351923262062784513/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}, 'source_status_id': 1351923262062784513, 'source_status_id_str': '1351923262062784513', 'source_user_id': 1173329417046757376, 'source_user_id_str': '1173329417046757376'}]}",en
